"","year","tech","type","HS","HS6","HS2","export_unit","export_num","export_value","export_average","import_unit","import_num","import_value","import_average","diff_value","average_value","diff_ratio","average_ratio"
"1006",2007,4,4,845620000,845620,84,2,690,4222,6.11884058,3,13372,117665,8.799356865,-113443,-2.680516285,-0.930722719,-0.179680977
"1007",2001,4,4,845630011,845630,84,2,821365,1340475,1.632008912,1,NA,NA,NA,1340475,1.632008912,1,1
"1008",2002,4,4,845630011,845630,84,2,736622,1240450,1.683970883,1,NA,NA,NA,1240450,1.683970883,1,1
"1009",2003,4,4,845630011,845630,84,2,802891,1180787,1.470669119,1,NA,NA,NA,1180787,1.470669119,1,1
"1010",2004,4,4,845630011,845630,84,2,733740,1043303,1.421897402,1,NA,NA,NA,1043303,1.421897402,1,1
"1011",2005,4,4,845630011,845630,84,2,1337976,2382317,1.780537917,1,NA,NA,NA,2382317,1.780537917,1,1
"1012",2006,4,4,845630011,845630,84,2,1954219,3533355,1.808065012,1,NA,NA,NA,3533355,1.808065012,1,1
"1013",2007,4,4,845630011,845630,84,2,2432990,4198634,1.725709518,1,NA,NA,NA,4198634,1.725709518,1,1
"1014",2001,4,4,845630019,845630,84,2,24130,33174,1.37480315,1,NA,NA,NA,33174,1.37480315,1,1
"1015",2002,4,4,845630019,845630,84,2,107350,130297,1.213758733,1,NA,NA,NA,130297,1.213758733,1,1
"1016",2003,4,4,845630019,845630,84,2,201105,247984,1.233107083,1,NA,NA,NA,247984,1.233107083,1,1
"1017",2004,4,4,845630019,845630,84,2,114280,151328,1.324186209,1,NA,NA,NA,151328,1.324186209,1,1
"1018",2005,4,4,845630019,845630,84,2,289465,433168,1.496443439,1,NA,NA,NA,433168,1.496443439,1,1
"1019",2006,4,4,845630019,845630,84,2,157897,233706,1.480116785,1,NA,NA,NA,233706,1.480116785,1,1
"1020",2007,4,4,845630019,845630,84,2,282030,445192,1.578527107,1,NA,NA,NA,445192,1.578527107,1,1
"1021",2001,4,4,845630090,845630,84,2,83453,144165,1.727499311,1,NA,NA,NA,144165,1.727499311,1,1
"1022",2002,4,4,845630090,845630,84,2,50250,70864,1.410228856,1,NA,NA,NA,70864,1.410228856,1,1
"1023",2003,4,4,845630090,845630,84,2,50800,69479,1.36769685,1,NA,NA,NA,69479,1.36769685,1,1
"1024",2004,4,4,845630090,845630,84,2,75989,103641,1.363894774,1,NA,NA,NA,103641,1.363894774,1,1
"1025",2005,4,4,845630090,845630,84,2,65310,94085,1.440591027,1,NA,NA,NA,94085,1.440591027,1,1
"1026",2006,4,4,845630090,845630,84,2,90570,143960,1.589488793,1,NA,NA,NA,143960,1.589488793,1,1
"1027",2007,4,4,845630090,845630,84,2,57910,95466,1.648523571,1,NA,NA,NA,95466,1.648523571,1,1
"1028",2001,4,4,845630110,845630,84,1,NA,NA,NA,3,356427,1034953,2.903688553,-1034953,-2.903688553,-1,-1
"1029",2002,4,4,845630110,845630,84,1,NA,NA,NA,3,649271,1595361,2.457157335,-1595361,-2.457157335,-1,-1
"1030",2003,4,4,845630110,845630,84,1,NA,NA,NA,3,805767,1715105,2.128537158,-1715105,-2.128537158,-1,-1
"1031",2004,4,4,845630110,845630,84,1,NA,NA,NA,3,903492,2456022,2.718366073,-2456022,-2.718366073,-1,-1
"1032",2005,4,4,845630110,845630,84,1,NA,NA,NA,3,1381168,3228587,2.337577326,-3228587,-2.337577326,-1,-1
"1033",2006,4,4,845630110,845630,84,1,NA,NA,NA,3,1823055,4528200,2.483852654,-4528200,-2.483852654,-1,-1
"1034",2007,4,4,845630110,845630,84,1,NA,NA,NA,3,1626778,3575042,2.19762131,-3575042,-2.19762131,-1,-1
"1035",2001,4,4,845630190,845630,84,1,NA,NA,NA,3,279563,789432,2.823807156,-789432,-2.823807156,-1,-1
"1036",2002,4,4,845630190,845630,84,1,NA,NA,NA,3,468756,1048478,2.236724437,-1048478,-2.236724437,-1,-1
"1037",2003,4,4,845630190,845630,84,1,NA,NA,NA,3,522547,1045383,2.00055306,-1045383,-2.00055306,-1,-1
"1038",2004,4,4,845630190,845630,84,1,NA,NA,NA,3,450801,1190844,2.64161792,-1190844,-2.64161792,-1,-1
"1039",2005,4,4,845630190,845630,84,1,NA,NA,NA,3,509595,1205795,2.366182949,-1205795,-2.366182949,-1,-1
"1040",2006,4,4,845630190,845630,84,1,NA,NA,NA,3,674568,2122933,3.14710007,-2122933,-3.14710007,-1,-1
"1041",2007,4,4,845630190,845630,84,1,NA,NA,NA,3,552123,1625017,2.943215552,-1625017,-2.943215552,-1,-1
"1042",2001,4,4,845630900,845630,84,1,NA,NA,NA,3,34142,93461,2.737420186,-93461,-2.737420186,-1,-1
"1043",2002,4,4,845630900,845630,84,1,NA,NA,NA,3,87754,140658,1.602867106,-140658,-1.602867106,-1,-1
"1044",2003,4,4,845630900,845630,84,1,NA,NA,NA,3,57109,69001,1.208233378,-69001,-1.208233378,-1,-1
"1045",2004,4,4,845630900,845630,84,1,NA,NA,NA,3,40633,209064,5.145177565,-209064,-5.145177565,-1,-1
"1046",2005,4,4,845630900,845630,84,1,NA,NA,NA,3,13365,38538,2.883501684,-38538,-2.883501684,-1,-1
"1047",2006,4,4,845630900,845630,84,1,NA,NA,NA,3,18938,34827,1.83900095,-34827,-1.83900095,-1,-1
"1048",2007,4,4,845630900,845630,84,1,NA,NA,NA,3,27903,113612,4.071676881,-113612,-4.071676881,-1,-1
"1049",2001,4,4,845691000,845691,84,1,NA,NA,NA,3,30463,1182989,38.83363424,-1182989,-38.83363424,-1,-1
"1050",2002,4,4,845691000,845691,84,1,NA,NA,NA,3,116201,3991770,34.35228612,-3991770,-34.35228612,-1,-1
"1051",2003,4,4,845691000,845691,84,1,NA,NA,NA,3,247210,2598281,10.51042029,-2598281,-10.51042029,-1,-1
"1052",2004,4,4,845691000,845691,84,1,NA,NA,NA,3,181163,5735477,31.65920745,-5735477,-31.65920745,-1,-1
"1053",2005,4,4,845691000,845691,84,1,NA,NA,NA,3,61687,1728648,28.02288975,-1728648,-28.02288975,-1,-1
"1054",2006,4,4,845691000,845691,84,4,2,26820,NA,3,372231,7501164,20.15190567,-7474344,-20.15190567,-0.992874586,-1
"1055",2001,4,4,845699000,845699,84,1,NA,NA,NA,3,44355,202681,4.569518656,-202681,-4.569518656,-1,-1
"1056",2002,4,4,845699000,845699,84,1,NA,NA,NA,3,82465,319116,3.869714424,-319116,-3.869714424,-1,-1
"1057",2003,4,4,845699000,845699,84,1,NA,NA,NA,3,98547,750724,7.617928501,-750724,-7.617928501,-1,-1
"1058",2004,4,4,845699000,845699,84,4,20,82747,NA,3,626902,6424057,10.2473066,-6341310,-10.2473066,-0.974566008,-1
"1059",2005,4,4,845699000,845699,84,4,234,105655,NA,3,126411,1112812,8.80312631,-1007157,-8.80312631,-0.826577166,-1
"1060",2006,4,4,845699000,845699,84,4,737,105754,NA,3,217551,2740157,12.59546957,-2634403,-12.59546957,-0.925680037,-1
"1061",2003,4,4,845710000,845710,84,2,34700,53847,1.551786744,1,NA,NA,NA,53847,1.551786744,1,1
"1062",2004,4,4,845710000,845710,84,2,5100,7712,1.512156863,1,NA,NA,NA,7712,1.512156863,1,1
"1063",2005,4,4,845710000,845710,84,2,27832,35516,1.276085082,1,NA,NA,NA,35516,1.276085082,1,1
"1064",2006,4,4,845710000,845710,84,2,56432,159640,2.828891409,1,NA,NA,NA,159640,2.828891409,1,1
"1065",2007,4,4,845710000,845710,84,2,128720,116062,0.901662523,1,NA,NA,NA,116062,0.901662523,1,1
"1066",2001,4,4,845710010,845710,84,2,87300,513557,5.882668958,1,NA,NA,NA,513557,5.882668958,1,1
"1067",2001,4,4,845710100,845710,84,1,NA,NA,NA,3,2764599,4142682,1.498474824,-4142682,-1.498474824,-1,-1
"1068",2002,4,4,845710100,845710,84,1,NA,NA,NA,3,3875983,6346992,1.637518018,-6346992,-1.637518018,-1,-1
"1069",2003,4,4,845710100,845710,84,1,NA,NA,NA,3,5350799,7646840,1.429102457,-7646840,-1.429102457,-1,-1
"1070",2004,4,4,845710100,845710,84,1,NA,NA,NA,3,8168658,12782623,1.564837578,-12782623,-1.564837578,-1,-1
"1071",2005,4,4,845710100,845710,84,1,NA,NA,NA,3,7832139,14734834,1.881329481,-14734834,-1.881329481,-1,-1
"1072",2006,4,4,845710100,845710,84,1,NA,NA,NA,3,9006116,17937004,1.99164701,-17937004,-1.99164701,-1,-1
"1073",2007,4,4,845710100,845710,84,1,NA,NA,NA,3,11658684,22441567,1.924879944,-22441567,-1.924879944,-1,-1
"1074",2001,4,4,845710200,845710,84,1,NA,NA,NA,3,3519589,6235605,1.771685558,-6235605,-1.771685558,-1,-1
"1075",2002,4,4,845710200,845710,84,1,NA,NA,NA,3,4334065,6563936,1.514498744,-6563936,-1.514498744,-1,-1
"1076",2003,4,4,845710200,845710,84,1,NA,NA,NA,3,7034753,11636505,1.654145497,-11636505,-1.654145497,-1,-1
"1077",2004,4,4,845710200,845710,84,1,NA,NA,NA,3,7672425,13441100,1.751871149,-13441100,-1.751871149,-1,-1
"1078",2005,4,4,845710200,845710,84,1,NA,NA,NA,3,7662714,15261054,1.99159906,-15261054,-1.99159906,-1,-1
"1079",2006,4,4,845710200,845710,84,1,NA,NA,NA,3,10134520,24280852,2.395856143,-24280852,-2.395856143,-1,-1
"1080",2007,4,4,845710200,845710,84,1,NA,NA,NA,3,14256840,28057993,1.968037307,-28057993,-1.968037307,-1,-1
"1081",2001,4,4,845710900,845710,84,1,NA,NA,NA,3,355820,617612,1.735742791,-617612,-1.735742791,-1,-1
"1082",2002,4,4,845710900,845710,84,1,NA,NA,NA,3,433380,688550,1.588790438,-688550,-1.588790438,-1,-1
"1083",2003,4,4,845710900,845710,84,1,NA,NA,NA,3,631993,1042772,1.649973971,-1042772,-1.649973971,-1,-1
"1084",2004,4,4,845710900,845710,84,1,NA,NA,NA,3,1428942,1878274,1.314450831,-1878274,-1.314450831,-1,-1
"1085",2005,4,4,845710900,845710,84,1,NA,NA,NA,3,886569,1811622,2.043407789,-1811622,-2.043407789,-1,-1
"1086",2006,4,4,845710900,845710,84,1,NA,NA,NA,3,1228232,3495839,2.846236704,-3495839,-2.846236704,-1,-1
"1087",2007,4,4,845710900,845710,84,1,NA,NA,NA,3,1008043,1775034,1.760871312,-1775034,-1.760871312,-1,-1
"1088",2004,4,4,845730000,845730,84,2,8840,5559,0.628846154,1,NA,NA,NA,5559,0.628846154,1,1
"1089",2001,4,4,845730100,845730,84,1,NA,NA,NA,3,90580,342089,3.776650475,-342089,-3.776650475,-1,-1
"1090",2002,4,4,845730100,845730,84,1,NA,NA,NA,3,121662,540733,4.444551298,-540733,-4.444551298,-1,-1
"1091",2003,4,4,845730100,845730,84,1,NA,NA,NA,3,85440,215597,2.523373127,-215597,-2.523373127,-1,-1
"1092",2004,4,4,845730100,845730,84,1,NA,NA,NA,3,701395,1537253,2.191707953,-1537253,-2.191707953,-1,-1
"1093",2005,4,4,845730100,845730,84,1,NA,NA,NA,3,118972,398330,3.348098712,-398330,-3.348098712,-1,-1
"1094",2006,4,4,845730100,845730,84,1,NA,NA,NA,3,197000,918550,4.662690355,-918550,-4.662690355,-1,-1
"1095",2007,4,4,845730100,845730,84,1,NA,NA,NA,3,202137,651279,3.221968269,-651279,-3.221968269,-1,-1
"1096",2002,4,4,845730900,845730,84,1,NA,NA,NA,3,18110,35006,1.932965213,-35006,-1.932965213,-1,-1
"1097",2003,4,4,845730900,845730,84,1,NA,NA,NA,3,4159,13438,3.23106516,-13438,-3.23106516,-1,-1
"1098",2004,4,4,845730900,845730,84,1,NA,NA,NA,3,24460,105223,4.301839738,-105223,-4.301839738,-1,-1
"1099",2005,4,4,845730900,845730,84,1,NA,NA,NA,3,7182,36873,5.134085213,-36873,-5.134085213,-1,-1
"1100",2006,4,4,845730900,845730,84,1,NA,NA,NA,3,7443,49462,6.645438667,-49462,-6.645438667,-1,-1
"1101",2007,4,4,845730900,845730,84,1,NA,NA,NA,3,13600,68614,5.045147059,-68614,-5.045147059,-1,-1
"1102",2001,4,4,845811000,845811,84,2,3500,3850,1.1,3,1312787,3098947,2.360586295,-3095097,-1.260586295,-0.997518368,-0.364269574
"1103",2002,4,4,845811000,845811,84,2,11150,18983,1.702511211,3,2670374,5106538,1.912293184,-5087555,-0.209781974,-0.992592753,-0.058034115
"1104",2003,4,4,845811000,845811,84,1,NA,NA,NA,3,2875660,6632478,2.306419396,-6632478,-2.306419396,-1,-1
"1105",2004,4,4,845811000,845811,84,2,694845,1230055,1.770258115,3,4016885,10041181,2.499743209,-8811126,-0.729485094,-0.781735561,-0.170839547
"1106",2005,4,4,845811000,845811,84,2,1045546,1788960,1.711029453,3,5935144,14706860,2.477928084,-12917900,-0.766898631,-0.783101416,-0.183076249
"1107",2006,4,4,845811000,845811,84,2,1388130,2522311,1.81705676,3,5148289,13342762,2.591688617,-10820451,-0.774631858,-0.682029701,-0.175703469
"1108",2007,4,4,845811000,845811,84,2,2130525,3879881,1.821091515,3,5823918,14806454,2.54235276,-10926573,-0.721261245,-0.584736012,-0.165296312
"1109",2001,4,4,845921000,845921,84,2,225,12851,57.11555556,3,465267,1148731,2.46897158,-1135880,54.64658398,-0.97787328,0.91712709
"1110",2002,4,4,845921000,845921,84,1,NA,NA,NA,3,476103,1476290,3.100778613,-1476290,-3.100778613,-1,-1
"1111",2003,4,4,845921000,845921,84,1,NA,NA,NA,3,1555518,2839229,1.82526271,-2839229,-1.82526271,-1,-1
"1112",2004,4,4,845921000,845921,84,2,527,813,1.542694497,3,2577690,6197694,2.404359717,-6196881,-0.86166522,-0.999737679,-0.218305899
"1113",2005,4,4,845921000,845921,84,2,1000,1603,1.603,3,3897191,8922890,2.28956959,-8921287,-0.68656959,-0.999640764,-0.176379529
"1114",2006,4,4,845921000,845921,84,2,2720,4761,1.750367647,3,7144236,17753372,2.484992377,-17748611,-0.73462473,-0.999463795,-0.173450362
"1115",2007,4,4,845921000,845921,84,2,16740,11947,0.713679809,3,14396362,33821631,2.349317904,-33809684,-1.635638095,-0.999293779,-0.533999124
"1116",2001,4,4,845931000,845931,84,1,NA,NA,NA,3,351242,394769,1.123923107,-394769,-1.123923107,-1,-1
"1117",2002,4,4,845931000,845931,84,1,NA,NA,NA,3,887565,870642,0.980933227,-870642,-0.980933227,-1,-1
"1118",2003,4,4,845931000,845931,84,2,4400,7149,1.624772727,3,801325,1263004,1.576144511,-1255855,0.048628217,-0.988743088,0.015191963
"1119",2004,4,4,845931000,845931,84,1,NA,NA,NA,3,1183025,1615723,1.365755584,-1615723,-1.365755584,-1,-1
"1120",2005,4,4,845931000,845931,84,1,NA,NA,NA,3,2380364,3122244,1.311666619,-3122244,-1.311666619,-1,-1
"1121",2006,4,4,845931000,845931,84,1,NA,NA,NA,3,1073368,2004690,1.86766328,-2004690,-1.86766328,-1,-1
"1122",2007,4,4,845931000,845931,84,1,NA,NA,NA,3,1309602,2286955,1.74629773,-2286955,-1.74629773,-1,-1
"1123",2005,4,4,845940000,845940,84,2,12106,33038,2.72905997,1,NA,NA,NA,33038,2.72905997,1,1
"1124",2006,4,4,845940000,845940,84,2,6137,8089,1.318070719,1,NA,NA,NA,8089,1.318070719,1,1
"1125",2001,4,4,845940100,845940,84,1,NA,NA,NA,3,190375,110643,0.581184504,-110643,-0.581184504,-1,-1
"1126",2002,4,4,845940100,845940,84,1,NA,NA,NA,3,324195,535627,1.652175388,-535627,-1.652175388,-1,-1
"1127",2003,4,4,845940100,845940,84,1,NA,NA,NA,3,226464,678053,2.99408736,-678053,-2.99408736,-1,-1
"1128",2004,4,4,845940100,845940,84,1,NA,NA,NA,3,871302,1404400,1.611840671,-1404400,-1.611840671,-1,-1
"1129",2005,4,4,845940100,845940,84,1,NA,NA,NA,3,472982,2201564,4.654646477,-2201564,-4.654646477,-1,-1
"1130",2006,4,4,845940100,845940,84,1,NA,NA,NA,3,257692,902016,3.500364777,-902016,-3.500364777,-1,-1
"1131",2007,4,4,845940100,845940,84,1,NA,NA,NA,3,185023,478458,2.585937964,-478458,-2.585937964,-1,-1
"1132",2001,4,4,845940900,845940,84,1,NA,NA,NA,3,116150,162927,1.402729229,-162927,-1.402729229,-1,-1
"1133",2002,4,4,845940900,845940,84,1,NA,NA,NA,3,120607,44207,0.366537597,-44207,-0.366537597,-1,-1
"1134",2003,4,4,845940900,845940,84,1,NA,NA,NA,3,455478,257206,0.564694672,-257206,-0.564694672,-1,-1
"1135",2004,4,4,845940900,845940,84,1,NA,NA,NA,3,1149770,126360,0.109900241,-126360,-0.109900241,-1,-1
"1136",2005,4,4,845940900,845940,84,1,NA,NA,NA,3,594322,130151,0.218990715,-130151,-0.218990715,-1,-1
"1137",2006,4,4,845940900,845940,84,1,NA,NA,NA,3,54895,34326,0.625302851,-34326,-0.625302851,-1,-1
"1138",2007,4,4,845940900,845940,84,1,NA,NA,NA,3,225334,77704,0.344839216,-77704,-0.344839216,-1,-1
"1139",2001,4,4,845951000,845951,84,1,NA,NA,NA,3,21660,82200,3.79501385,-82200,-3.79501385,-1,-1
"1140",2002,4,4,845951000,845951,84,1,NA,NA,NA,3,55940,31697,0.566624955,-31697,-0.566624955,-1,-1
"1141",2003,4,4,845951000,845951,84,1,NA,NA,NA,3,75021,113412,1.511736714,-113412,-1.511736714,-1,-1
"1142",2004,4,4,845951000,845951,84,1,NA,NA,NA,3,49082,136364,2.778289393,-136364,-2.778289393,-1,-1
"1143",2005,4,4,845951000,845951,84,2,1200,580,0.483333333,3,12896,14727,1.14198201,-14147,-0.658648677,-0.924217678,-0.405243622
"1144",2006,4,4,845951000,845951,84,2,1170,1137,0.971794872,3,41830,128974,3.083289505,-127837,-2.111494633,-0.982522615,-0.520703008
"1145",2007,4,4,845951000,845951,84,2,8795,5005,0.569073337,3,43910,85968,1.957822819,-80963,-1.388749482,-0.889967353,-0.549587081
"1146",2001,4,4,845961000,845961,84,1,NA,NA,NA,3,425980,965662,2.266918635,-965662,-2.266918635,-1,-1
"1147",2002,4,4,845961000,845961,84,1,NA,NA,NA,3,1852224,2269261,1.225154733,-2269261,-1.225154733,-1,-1
"1148",2003,4,4,845961000,845961,84,1,NA,NA,NA,3,1586584,4771798,3.007592412,-4771798,-3.007592412,-1,-1
"1149",2004,4,4,845961000,845961,84,1,NA,NA,NA,3,2675661,5135836,1.919464387,-5135836,-1.919464387,-1,-1
"1150",2005,4,4,845961000,845961,84,1,NA,NA,NA,3,940419,3016337,3.20743945,-3016337,-3.20743945,-1,-1
"1151",2006,4,4,845961000,845961,84,2,4280,7877,1.840420561,3,1544361,5043050,3.265460602,-5035173,-1.425040041,-0.996880969,-0.279097769
"1152",2007,4,4,845961000,845961,84,2,2650,1253,0.472830189,3,1153991,2476936,2.146408421,-2475683,-1.673578232,-0.998988778,-0.638956003
"1153",2001,4,4,846011000,846011,84,1,NA,NA,NA,3,336044,768039,2.285531061,-768039,-2.285531061,-1,-1
"1154",2002,4,4,846011000,846011,84,2,32300,42101,1.303436533,3,236551,693007,2.929630397,-650906,-1.626193864,-0.885456287,-0.384164458
"1155",2003,4,4,846011000,846011,84,2,36550,41528,1.13619699,3,251544,782752,3.111789588,-741224,-1.975592597,-0.899238123,-0.46506564
"1156",2004,4,4,846011000,846011,84,2,144300,217444,1.506888427,3,272626,1058275,3.881783102,-840831,-2.374894675,-0.659103611,-0.440719881
"1157",2005,4,4,846011000,846011,84,2,203368,287351,1.412960741,3,571355,2074222,3.630355908,-1786871,-2.217395167,-0.756644406,-0.439670027
"1158",2006,4,4,846011000,846011,84,2,177280,248581,1.402194269,3,654052,2245436,3.43311541,-1996855,-2.030921141,-0.800658135,-0.420018836
"1159",2007,4,4,846011000,846011,84,2,89200,91471,1.025459641,3,685108,2341017,3.417004326,-2249546,-2.391544685,-0.924792229,-0.538337441
"1160",2001,4,4,846021000,846021,84,2,47350,39753,0.839556494,3,520342,2858797,5.494073129,-2819044,-4.654516635,-0.972570423,-0.734889299
"1161",2002,4,4,846021000,846021,84,2,6000,16968,2.828,3,729750,2922457,4.004737239,-2905489,-1.176737239,-0.988454885,-0.172220473
"1162",2003,4,4,846021000,846021,84,2,39600,63531,1.604318182,3,1074223,4099884,3.816604187,-4036353,-2.212286006,-0.969481303,-0.4081014
"1163",2004,4,4,846021000,846021,84,2,19750,29171,1.477012658,3,2101811,8727209,4.152233003,-8698038,-2.675220345,-0.993337201,-0.475236027
"1164",2005,4,4,846021000,846021,84,2,34440,23776,0.690360046,3,2164219,10626042,4.909873724,-10602266,-4.219513677,-0.995534947,-0.753453133
"1165",2006,4,4,846021000,846021,84,2,7200,11343,1.575416667,3,1667791,7435157,4.458086775,-7423814,-2.882670108,-0.996953468,-0.477777155
"1166",2007,4,4,846021000,846021,84,2,36220,38257,1.056239647,3,2198983,10140489,4.611444927,-10102232,-3.55520528,-0.992482964,-0.627276489
"1167",2001,4,4,846031000,846031,84,1,NA,NA,NA,3,28660,154752,5.399581298,-154752,-5.399581298,-1,-1
"1168",2002,4,4,846031000,846031,84,1,NA,NA,NA,3,112978,395287,3.498796226,-395287,-3.498796226,-1,-1
"1169",2003,4,4,846031000,846031,84,1,NA,NA,NA,3,133476,586600,4.394797567,-586600,-4.394797567,-1,-1
"1170",2004,4,4,846031000,846031,84,1,NA,NA,NA,3,197708,893451,4.519043235,-893451,-4.519043235,-1,-1
"1171",2005,4,4,846031000,846031,84,1,NA,NA,NA,3,263070,1087386,4.133447371,-1087386,-4.133447371,-1,-1
"1172",2006,4,4,846031000,846031,84,2,8000,33848,4.231,3,214503,984097,4.587800637,-950249,-0.356800637,-0.933497389,-0.040459089
"1173",2007,4,4,846031000,846031,84,2,190,950,5,3,297805,1511423,5.075210289,-1510473,-0.075210289,-0.998743696,-0.007464885
"1174",2004,4,4,846140000,846140,84,2,240,441,1.8375,1,NA,NA,NA,441,1.8375,1,1
"1175",2005,4,4,846140000,846140,84,2,30,827,27.56666667,1,NA,NA,NA,827,27.56666667,1,1
"1176",2006,4,4,846140000,846140,84,2,8760,4991,0.569748858,1,NA,NA,NA,4991,0.569748858,1,1
"1177",2007,4,4,846140000,846140,84,2,55480,55609,1.002325162,1,NA,NA,NA,55609,1.002325162,1,1
"1178",2001,4,4,846140090,846140,84,2,1500,2206,1.470666667,1,NA,NA,NA,2206,1.470666667,1,1
"1179",2001,4,4,846140100,846140,84,1,NA,NA,NA,3,68650,384485,5.600655499,-384485,-5.600655499,-1,-1
"1180",2002,4,4,846140100,846140,84,1,NA,NA,NA,3,78478,367879,4.68767043,-367879,-4.68767043,-1,-1
"1181",2003,4,4,846140100,846140,84,1,NA,NA,NA,3,458700,1345130,2.932483104,-1345130,-2.932483104,-1,-1
"1182",2004,4,4,846140100,846140,84,1,NA,NA,NA,3,359913,1076278,2.990383787,-1076278,-2.990383787,-1,-1
"1183",2005,4,4,846140100,846140,84,1,NA,NA,NA,3,357102,1066906,2.98767859,-1066906,-2.98767859,-1,-1
"1184",2006,4,4,846140100,846140,84,1,NA,NA,NA,3,420528,1488056,3.538542023,-1488056,-3.538542023,-1,-1
"1185",2007,4,4,846140100,846140,84,1,NA,NA,NA,3,913267,3683672,4.033510463,-3683672,-4.033510463,-1,-1
"1186",2001,4,4,846140910,846140,84,1,NA,NA,NA,3,44241,143537,3.244433896,-143537,-3.244433896,-1,-1
"1187",2002,4,4,846140910,846140,84,1,NA,NA,NA,3,55753,116598,2.091331408,-116598,-2.091331408,-1,-1
"1188",2003,4,4,846140910,846140,84,1,NA,NA,NA,3,76938,155892,2.026202917,-155892,-2.026202917,-1,-1
"1189",2004,4,4,846140910,846140,84,1,NA,NA,NA,3,297034,184317,0.620524923,-184317,-0.620524923,-1,-1
"1190",2005,4,4,846140910,846140,84,1,NA,NA,NA,3,55446,170264,3.070807633,-170264,-3.070807633,-1,-1
"1191",2006,4,4,846140910,846140,84,1,NA,NA,NA,3,92255,111917,1.21312666,-111917,-1.21312666,-1,-1
"1192",2007,4,4,846140910,846140,84,1,NA,NA,NA,3,88875,308739,3.47385654,-308739,-3.47385654,-1,-1
"1193",2001,4,4,846140990,846140,84,1,NA,NA,NA,3,46712,92029,1.970136153,-92029,-1.970136153,-1,-1
"1194",2002,4,4,846140990,846140,84,1,NA,NA,NA,3,15520,1863,0.12003866,-1863,-0.12003866,-1,-1
"1195",2003,4,4,846140990,846140,84,1,NA,NA,NA,3,106093,35550,0.33508337,-35550,-0.33508337,-1,-1
"1196",2004,4,4,846140990,846140,84,1,NA,NA,NA,3,47752,50995,1.067913386,-50995,-1.067913386,-1,-1
"1197",2005,4,4,846140990,846140,84,1,NA,NA,NA,3,61565,123351,2.003589702,-123351,-2.003589702,-1,-1
"1198",2006,4,4,846140990,846140,84,1,NA,NA,NA,3,79052,162537,2.056077013,-162537,-2.056077013,-1,-1
"1199",2007,4,4,846140990,846140,84,1,NA,NA,NA,3,71010,97624,1.374792283,-97624,-1.374792283,-1,-1
"1200",2001,4,4,846221000,846221,84,1,NA,NA,NA,3,484182,911188,1.881912174,-911188,-1.881912174,-1,-1
"1201",2002,4,4,846221000,846221,84,2,225,1142,5.075555556,3,772002,1149197,1.488593294,-1148055,3.586962262,-0.998014498,0.546447429
"1202",2003,4,4,846221000,846221,84,1,NA,NA,NA,3,510971,1121293,2.194435692,-1121293,-2.194435692,-1,-1
"1203",2004,4,4,846221000,846221,84,2,11171,25245,2.259869304,3,747394,1539100,2.059288675,-1513855,0.200580629,-0.967724511,0.046439753
"1204",2005,4,4,846221000,846221,84,2,62423,115768,1.854572834,3,573756,1223316,2.13211888,-1107548,-0.277546046,-0.827093745,-0.069618136
"1205",2006,4,4,846221000,846221,84,2,138865,196608,1.415821121,3,694181,1726928,2.487720061,-1530320,-1.07189894,-0.79557648,-0.27459655
